ID,high,medium,low
4885,0.023004353617952236,0.1966554396688361,0.7803402067132117
4886,0.022991258317585923,0.14244366146294976,0.8345650802194646
4887,0.2110485678437351,0.6444556273956433,0.1444958047606217
4888,0.9116012582419335,0.06906740770878639,0.019331334049279912
4889,0.13523625826628644,0.7665660995819726,0.0981976421517411
4890,0.22982053841515165,0.15847609240346072,0.6117033691813875
4891,0.8266929662392807,0.11248464484195717,0.06082238891876224
4892,0.12712591224752345,0.34517639322225213,0.5276976945302243
4893,0.04180401397161143,0.17785235415011558,0.780343631878273
4894,0.7262754304616883,0.22368374386397777,0.05004082567433375
4895,0.07603816766159224,0.2021171951318978,0.72184463720651
4896,0.003713997829550454,0.029973697204383205,0.9663123049660663
4897,0.6758138461980348,0.2877404001626531,0.036445753639312066
4898,0.5046866207323795,0.4259338730999107,0.06937950616770985
4899,0.08733175729448837,0.641120359640704,0.2715478830648076
4900,0.5167198063718519,0.34749016209837114,0.13579003152977692
4901,0.15281979766310655,0.5643058189194614,0.2828743834174322
4902,0.23582307608529543,0.4886321576913758,0.27554476622332874
4903,0.22715164160009266,0.6710090521435786,0.10183930625632868
4904,0.20943643742750867,0.3654198128382877,0.4251437497342036
4905,0.05313842161558403,0.1905008785521937,0.7563606998322223
4906,0.07058219348507916,0.29751694499137465,0.6319008615235463
4907,0.09868679898255808,0.6275000254356943,0.2738131755817476
4908,0.08165468855997547,0.592141419926097,0.3262038915139274
4909,0.14315225409581708,0.546137017537978,0.3107107283662048
4910,0.4679204761557839,0.2570602730613517,0.27501925078286443
4911,0.021962544892478394,0.3434238683708173,0.6346135867367042
4912,0.20932379355678532,0.43849382819522376,0.3521823782479908
4913,0.19308960696048016,0.6331213189728172,0.17378907406670246
4914,0.24609811032799608,0.39887477078335404,0.3550271188886499
4915,0.07882805436482707,0.2596201862962446,0.6615517593389283
4916,0.14411120782591874,0.7462791020401032,0.10960969013397792
4917,0.003886313285917655,0.027551279451215587,0.9685624072628668
4918,0.0010582652376823387,0.010664228516894388,0.9882775062454232
4919,0.020558332363628577,0.0751344634002102,0.904307204236161
4920,0.06742346485723155,0.4878011214512508,0.44477541369151774
4921,0.8338202771639722,0.10386362606465882,0.06231609677136909
4922,0.031057740742390743,0.13900639274154625,0.8299358665160632
4923,0.23211594385805046,0.5343004277520931,0.23358362838985652
4924,0.33237711965675865,0.47836147946939034,0.18926140087385107
4925,0.4156361989386189,0.48133018644376574,0.10303361461761522
4926,0.2572664318682982,0.6385965127647528,0.10413705536694902
4927,0.06473416040451502,0.45526548153155827,0.48000035806392666
4928,0.17373683550041846,0.5226520791025376,0.30361108539704385
4929,0.3900463904849959,0.39843557876362096,0.2115180307513833
4930,0.7935339448868766,0.19730070368924088,0.009165351423882714
4931,0.020806237044510983,0.19448232715453856,0.7847114358009505
4932,0.48289016497054327,0.43351666209616113,0.08359317293329549
4933,0.008396493567441005,0.0472569197178354,0.9443465867147237
4934,0.5068538524990936,0.38090850573341994,0.11223764176748648
4935,0.009070065596281011,0.13895347899407873,0.8519764554096403
4936,0.15604291925061764,0.6291719074193363,0.21478517333004615
4937,0.2986859454447573,0.49388628278396346,0.20742777177127922
4938,0.3881666517659949,0.4989205968865324,0.11291275134747263
4939,0.02461439093354085,0.07836753199893967,0.8970180770675193
4940,0.10635059652592833,0.7510362535777328,0.14261314989633891
4941,0.16690572512616506,0.6801669677401889,0.152927307133646
4942,0.7694261642496814,0.19031535874689096,0.04025847700342751
4943,0.009665717966008118,0.09532171452912194,0.8950125675048699
4944,0.74218550005151,0.21254509834312593,0.04526940160536415
4945,0.3991265521788888,0.5148147152795661,0.08605873254154497
4946,0.010865960404054503,0.25611044953950307,0.7330235900564424
4947,0.2043145339984805,0.41737219068747944,0.37831327531403997
4948,0.7307797998708315,0.21602850207730007,0.05319169805186833
4949,0.010257982643992386,0.0676284139036945,0.9221136034523132
4950,0.021199497827541748,0.14247431898825752,0.8363261831842008
4951,0.2915286404148011,0.45153050323803967,0.25694085634715924
4952,0.048537091851695406,0.1790499215997846,0.7724129865485199
4953,0.44463739897679044,0.3734618934039976,0.18190070761921212
4954,0.15842842647986094,0.29234114335344297,0.5492304301666959
4955,0.10089892822355398,0.5394615678135869,0.35963950396285904
4956,0.0325500150797247,0.129312552870937,0.8381374320493384
4957,0.12751475294241402,0.34771026712807507,0.5247749799295108
4958,0.01978821094497526,0.09076352207268337,0.8894482669823413
4959,0.8395599613316124,0.1397511646770792,0.020688873991308383
4960,0.4200651041987987,0.44469959130659814,0.13523530449460328
4961,0.7531171197285643,0.2287686914877049,0.018114188783730657
4962,0.012925570470041142,0.07969527102619212,0.9073791585037668
4963,0.13595400569702468,0.6528719320337214,0.21117406226925395
4964,0.2678687911838745,0.5355563108511261,0.19657489796499938
4965,0.16035389135337327,0.6828713704885039,0.1567747381581226
4966,0.1904607849821865,0.5682953771009681,0.24124383791684534
4967,0.06772011299851524,0.504541023622925,0.4277388633785598
4968,0.2722773355731948,0.6302265546832976,0.0974961097435077
4969,0.04943931535089885,0.36903964771261494,0.581521036936486
4970,0.3029138047324148,0.45585497783533724,0.24123121743224804
4971,0.10134572655894492,0.4800104535962964,0.4186438198447586
4972,0.7935339448868766,0.19730070368924088,0.009165351423882714
4973,0.5391250764125866,0.40099652921155265,0.05987839437586091
4974,0.03439982053833708,0.246046363772564,0.719553815689099
4975,0.23328289550036457,0.3924153187377282,0.3743017857619072
4976,0.011206983323182483,0.06660491334181709,0.9221881033350006
4977,0.3800020278293968,0.43700525094098397,0.18299272122961918
4978,0.5328242977345015,0.328094302346143,0.13908139991935548
4979,0.08915560039552242,0.5751395166331892,0.33570488297128864
4980,0.13481771662724237,0.4457844603273077,0.4193978230454499
4981,0.31599541558496624,0.5669741295205519,0.1170304548944819
4982,0.39131103989594035,0.4537322004294837,0.15495675967457595
4983,0.1860570617709524,0.5622549830532783,0.2516879551757694
4984,0.44288000028104346,0.49530885780022305,0.061811141918733506
4985,0.6143338296270902,0.3497859934636926,0.03588017690921708
4986,0.05881991580216156,0.4206877573642583,0.5204923268335803
4987,0.2174400747707471,0.5131424653374507,0.2694174598918021
4988,0.10695649012099218,0.5652130615992705,0.32783044827973734
4989,0.16851901200633104,0.5108983276377519,0.3205826603559169
4990,0.40377873888663823,0.4573132456542264,0.1389080154591354
4991,0.12718026032071272,0.37809495935681225,0.49472478032247497
4992,0.21676659967400447,0.5138872125759193,0.26934618775007624
4993,0.15143153414258198,0.33616911918287523,0.5123993466745429
4994,0.08115254268653697,0.5053579081633819,0.4134895491500813
4995,0.08544180186853363,0.5315262909217068,0.38303190720975955
4996,0.07218060738752805,0.31674183267461903,0.6110775599378531
4997,0.26774074997863095,0.5087934883697877,0.22346576165158144
4998,0.07201005290590858,0.17727948435155721,0.7507104627425343
4999,0.030544214395869525,0.2280592775585976,0.7413965080455329
5000,0.03602017935468388,0.30446952543390277,0.6595102952114134
5001,0.04308918959454583,0.2421236107450729,0.7147871996603812
5002,0.019568284295670334,0.13997229129574082,0.8404594244085889
5003,0.4244848882037525,0.33578921504006337,0.2397258967561841
5004,0.02147721620111856,0.34712280754289637,0.6313999762559851
5005,0.3024756858808508,0.6514152528582137,0.046109061260935565
5006,0.05150144390308675,0.1849436025833401,0.7635549535135732
5007,0.44444220847583366,0.4581122722526757,0.09744551927149064
5008,0.1825628985797592,0.538284770427302,0.2791523309929388
5009,0.028112769989628788,0.31185738079008984,0.6600298492202812
5010,0.6089651500075387,0.27572812739642616,0.11530672259603503
5011,0.11423505961255728,0.450949704770413,0.43481523561702967
5012,0.38645714906223116,0.4696230951464562,0.1439197557913126
5013,0.06984119107988533,0.34189408851588643,0.5882647204042282
5014,0.1616757349206559,0.6634528411625449,0.1748714239167993
5015,0.27893671889499994,0.5531290851340431,0.16793419597095688
5016,0.09210544044273875,0.4107201335453278,0.4971744260119334
5017,0.18345987192372068,0.59715455846957,0.21938556960670924
5018,0.5016834738653644,0.3620243043969316,0.13629222173770406
5019,0.07204968942326535,0.3572746384044726,0.5706756721722621
5020,0.3587499463651019,0.45334373506911174,0.18790631856578646
5021,0.4322771560698443,0.4500328851602865,0.11768995876986918
5022,0.2851163466017666,0.6188429954165247,0.09604065798170869
5023,0.1362658878618843,0.5852042984977598,0.2785298136403558
5024,0.002714008360960923,0.03595566703536014,0.9613303246036791
5025,0.27230715651586657,0.6540614355322425,0.07363140795189091
5026,0.5565198656171433,0.368501181135122,0.07497895324773449
5027,0.34244376272839194,0.5212154544344292,0.13634078283717893
5028,0.2516534067399571,0.5140456401504976,0.23430095310954524
5029,0.029768975670089674,0.14896470226594072,0.8212663220639698
5030,0.553258391148382,0.40984913370204284,0.036892475149575166
5031,0.46808313719489003,0.392725463429057,0.13919139937605265
5032,0.31496361249037896,0.560893978062061,0.12414240944756003
5033,0.0656781338342167,0.3971720143477281,0.5371498518180553
5034,0.25801119176520976,0.5446459271983842,0.19734288103640593
5035,0.06200950657712194,0.4373957426508636,0.5005947507720144
5036,0.5682686681709215,0.3885446727944687,0.04318665903460982
5037,0.14230492086180893,0.3877732473877633,0.46992183175042773
5038,0.21844993093471862,0.6285901343829031,0.15295993468237837
5039,0.31264661752223366,0.4370154022972347,0.2503379801805316
5040,0.6790837669187562,0.28296818546969427,0.03794804761154963
5041,0.047960224768576414,0.24838210535240973,0.7036576698790138
5042,0.04572034190812104,0.11923922464086882,0.8350404334510101
5043,0.07206191980969155,0.6319072871640267,0.29603079302628166
5044,0.44658348310546325,0.295423918441606,0.2579925984529307
5045,0.028119618265838454,0.08690253216753716,0.8849778495666245
5046,0.09237965051273014,0.7205718464400743,0.18704850304719559
5047,0.10409340125561113,0.44922191981483595,0.4466846789295529
5048,0.3699859149054887,0.5243781822028384,0.10563590289167284
5049,0.47029523157266667,0.449191012097501,0.08051375632983225
5050,0.3811844840432988,0.5110956607286347,0.10771985522806678
5051,0.0930488122308768,0.35951061369617965,0.5474405740729436
5052,0.2544882061969082,0.45235924545064493,0.293152548352447
5053,0.21463691930555728,0.48850252709877956,0.29686055359566316
5054,0.12865070910171506,0.4864257171772885,0.3849235737209965
5055,0.6004938703422,0.3155882474497908,0.08391788220800936
5056,0.05403320396743866,0.5126098049440468,0.43335699108851433
5057,0.0036413093861928647,0.028180264789593085,0.9681784258242143
5058,0.4799956813211491,0.4050928707591378,0.11491144791971312
5059,0.23445215168847472,0.6352563254729768,0.13029152283854842
5060,0.20111317717574853,0.19771241988413787,0.6011744029401135
5061,0.07021496129007485,0.4176608154235052,0.5121242232864199
5062,0.12262852334319341,0.20054042031007616,0.6768310563467306
5063,0.27896204622443804,0.5402662068506059,0.180771746924956
5064,0.19527715270787188,0.6455452738989165,0.15917757339321162
5065,0.2597661644975728,0.31342005995846167,0.4268137755439655
5066,0.15426080716740834,0.33110310967515144,0.5146360831574401
5067,0.11538628770985579,0.39274051732803966,0.4918731949621044
5068,0.18961325048910876,0.6247945038140716,0.1855922456968196
5069,0.21858656472914198,0.3575893709699646,0.4238240643008936
5070,0.14413889533837176,0.5653368498583076,0.2905242548033208
5071,0.05635710306459478,0.3798570901094314,0.5637858068259738
5072,0.477018703343015,0.4369085686782122,0.08607272797877284
5073,0.5170140764231352,0.31091509949172125,0.17207082408514335
5074,0.20890113784382597,0.6761617336584959,0.11493712849767826
5075,0.5079319339639813,0.29358346519726963,0.1984846008387492
5076,0.21574518077791244,0.5968239721405346,0.18743084708155294
5077,0.07163642835033614,0.2618944723929346,0.6664690992567294
5078,0.3640213795872999,0.3534755316868406,0.28250308872585944
5079,0.6966302541047724,0.2661525920916782,0.037217153803549424
5080,0.28584044981004797,0.5109288866612925,0.20323066352865937
5081,0.26752173850368716,0.5177948043170647,0.21468345717924803
5082,0.6280660477251386,0.31334796894624395,0.0585859833286174
5083,0.7021471217412529,0.23949923406320944,0.05835364419553757
5084,0.2834965200239779,0.5227306011694057,0.19377287880661628
5085,0.09243828826389361,0.24059976944621936,0.6669619422898871
5086,0.03301907731094183,0.29078138689396216,0.676199535795096
5087,0.40298821418344577,0.3615949612144419,0.23541682460211222
5088,0.04428338209087486,0.3083927331557444,0.6473238847533808
5089,0.0024975453375113677,0.035751270205866756,0.961751184456622
5090,0.11737976321663277,0.3697056761866962,0.5129145605966711
5091,0.20448042937339897,0.3758249220380946,0.41969464858850636
5092,0.09950234137007061,0.46534712219947083,0.4351505364304586
5093,0.4551904574579872,0.35004155740025295,0.19476798514175986
5094,0.34293512851009933,0.2608368244947802,0.3962280469951205
5095,0.28964860981093227,0.5339417542996261,0.17640963588944164
5096,0.20449460727557395,0.4995507349293856,0.29595465779504043
5097,0.019108555561466165,0.17130545513054193,0.8095859893079919
5098,0.5349670175678922,0.4149024724930048,0.050130509939103084
5099,0.6382928739968585,0.32250175423765176,0.03920537176548988
5100,0.2887038587931432,0.6000351410057789,0.11126100020107785
5101,0.2667574090674339,0.5660992270034202,0.16714336392914592
5102,0.3655091554110845,0.24625949780162806,0.3882313467872873
5103,0.5828428886964058,0.2744517029124263,0.14270540839116805
5104,0.016576026464706094,0.0769957339654421,0.9064282395698517
5105,0.4286615189350441,0.49214050350657834,0.07919797755837765
5106,0.09501683588464668,0.18383874043966592,0.7211444236756874
5107,0.5364827682480308,0.3454922707903694,0.11802496096159976
5108,0.008901320817102827,0.09535954620988504,0.8957391329730122
5109,0.28672959735968534,0.5452305942868547,0.16803980835345977
5110,0.06424053728144866,0.4436614616623242,0.4920980010562272
5111,0.00395270489255707,0.026284682594216464,0.9697626125132265
5112,0.7209398319671522,0.2321823537433129,0.04687781428953491
5113,0.2538761610359427,0.5185706280502598,0.22755321091379743
5114,0.12789185015061016,0.5050872395019609,0.36702091034742895
5115,0.28474517524381826,0.6344464594288479,0.08080836532733378
5116,0.3718585360325587,0.4410611153862841,0.18708034858115716
5117,0.1590730058108701,0.6197845602519064,0.2211424339372235
5118,0.07949213194586593,0.5874401834073496,0.3330676846467846
5119,0.21969712137229833,0.5005586487131046,0.2797442299145972
5120,0.08699091990431036,0.276601357918471,0.6364077221772189
5121,0.3960944271282657,0.5086569837945574,0.09524858907717688
5122,0.01543105970942397,0.060167942812108834,0.9244009974784673
5123,0.9099964590077997,0.07038929426051911,0.019614246731681335
5124,0.5648148278776813,0.39393032163106556,0.04125485049125318
5125,0.0941353099969608,0.17987027441574588,0.7259944155872934
5126,0.011171718017467306,0.13193078128948782,0.8568975006930447
5127,0.7943409570657254,0.10466061052296165,0.1009984324113131
5128,0.07456251849803489,0.2943128450115937,0.6311246364903713
5129,0.12135061925635209,0.6362119300812474,0.24243745066240038
5130,0.09131663702171892,0.3217519175144509,0.5869314454638301
5131,0.034643449699055216,0.2774151784684687,0.6879413718324761
5132,0.41233792332697733,0.4217849916457531,0.16587708502726956
5133,0.19362817939377147,0.2986983872330228,0.5076734333732056
5134,0.016194376277709064,0.10166286005382077,0.8821427636684701
5135,0.30688417122519185,0.527903332328535,0.16521249644627317
5136,0.09948749768037018,0.5451425067033189,0.3553699956163109
5137,0.27181677924149317,0.417237213232578,0.3109460075259287
5138,0.16707022368756022,0.6369449297731464,0.19598484653929324
5139,0.20112299874202755,0.25284016746150295,0.5460368337964697
5140,0.40562907940632104,0.455767920898266,0.13860299969541304
5141,0.6178586166538801,0.3214247169173162,0.06071666642880367
5142,0.33963628710196037,0.46799999197667025,0.19236372092136936
5143,0.4463197751376017,0.33396667625438387,0.21971354860801448
5144,0.16424412765194213,0.524508464610151,0.31124740773790666
5145,0.5356355282918598,0.41342662537815567,0.050937846329984514
5146,0.10588488917933132,0.42814091012771893,0.46597420069294965
5147,0.216860122654042,0.5013830035416451,0.28175687380431286
5148,0.0435416772381271,0.14284683214249086,0.813611490619382
5149,0.004332134801696185,0.0340156419951146,0.9616522232031892
5150,0.045402242792041185,0.3790445453960595,0.5755532118118993
5151,0.03094916615658973,0.1385612163029897,0.8304896175404206
5152,0.1352371599009386,0.504957558055721,0.35980528204334067
5153,0.4342163696720335,0.4690189474272165,0.09676468290075005
5154,0.18204072473480934,0.595849724611264,0.22210955065392685
5155,0.32591387445190895,0.2645373603999533,0.40954876514813776
5156,0.13209937151097517,0.5285936066737208,0.33930702181530414
5157,0.0038087837290061793,0.024864794152790574,0.9713264221182032
5158,0.33161647936141103,0.4455180555236583,0.22286546511493072
5159,0.2580045905945229,0.45197401497459977,0.2900213944308774
5160,0.12733418316008577,0.5736898893728078,0.29897592746710655
5161,0.7456831995327032,0.20827768279675776,0.046039117670538955
5162,0.2970774785625515,0.509064519722957,0.19385800171449144
5163,0.16491319649254368,0.683654419801347,0.1514323837061094
5164,0.008136666344381541,0.046525055277485475,0.9453382783781328
5165,0.02512759167983128,0.3158055877704621,0.6590668205497068
5166,0.5751369766701518,0.2878990654625435,0.13696395786730453
5167,0.041203417693616885,0.42598137972003947,0.5328152025863437
5168,0.5447075591034685,0.4235486260008311,0.0317438148957004
5169,0.846267184607302,0.07257890351422283,0.08115391187847507
5170,0.5203220585529963,0.3829289685630423,0.09674897288396125
5171,0.28292002001278677,0.6217015667563818,0.09537841323083143
5172,0.012894723734458722,0.09059626474127923,0.8965090115242618
5173,0.16615844828631515,0.6173760449230096,0.21646550679067547
5174,0.0031662514812037398,0.04048508158814468,0.9563486669306513
5175,0.02739461811911829,0.3141847407682739,0.6584206411126077
5176,0.09864985522452105,0.3917069652919136,0.5096431794835653
5177,0.11262230997707798,0.5121946899125984,0.3751830001103237
5178,0.4596008113336353,0.4614201657729902,0.07897902289337431
5179,0.14974274215464103,0.6856489718190137,0.16460828602634522
5180,0.27706813815876474,0.5407322448646968,0.18219961697653836
5181,0.08370413424767317,0.48213709910947655,0.4341587666428503
5182,0.05547258888082598,0.4082571126989863,0.5362702984201877
5183,0.38721316503233494,0.4356132650287015,0.17717356993896355
5184,0.16499350341090416,0.6776254839605006,0.15738101262859544
5185,0.21317078605839415,0.6429286794269192,0.14390053451468676
5186,0.051825626152578144,0.34004401345389323,0.6081303603935285
5187,0.5806975654316281,0.2207453016135581,0.19855713295481367
5188,0.37525934814173406,0.4741123563735317,0.1506282954847341
5189,0.1091938553942126,0.29493436793874145,0.5958717766670459
5190,0.41118049488262753,0.377290665320516,0.21152883979685644
5191,0.5842020769463265,0.36585124157368115,0.04994668147999236
5192,0.04225065506159349,0.3639673000629252,0.5937820448754813
5193,0.6027648128236548,0.34005787454855957,0.05717731262778569
5194,0.029511251938261273,0.35821548186666236,0.6122732661950764
5195,0.3275547380818581,0.4494238803359444,0.22302138158219761
5196,0.7604586059716806,0.212592075074733,0.02694931895358647
5197,0.542730561658783,0.4168067235354192,0.040462714805797904
5198,0.18727036143394088,0.4713882746262842,0.3413413639397748
5199,0.11854659072904647,0.6918026351616582,0.18965077410929532
5200,0.18090794881755393,0.749283197625892,0.069808853556554
5201,0.8366988817453969,0.12184111018376034,0.041460008070843005
5202,0.24358792471567275,0.4498098939988481,0.3066021812854792
5203,0.0065932483708230905,0.08837524861485399,0.905031503014323
5204,0.07138274218129285,0.1712829087900828,0.7573343490286243
5205,0.6041893576520222,0.21767311989707322,0.17813752245090458
5206,0.02040322691459346,0.12369523178467712,0.8559015413007293
5207,0.1666761563353032,0.49344510742909453,0.3398787362356023
5208,0.8627701484218189,0.11454005347983338,0.022689798098347612
5209,0.09157176319457497,0.4868433309818889,0.421584905823536
5210,0.41412886753596145,0.3835379285598588,0.20233320390417978
5211,0.3971716547489305,0.4967002000208428,0.10612814523022684
5212,0.29641154726377206,0.4692102448112877,0.23437820792494019
5213,0.019322905017971174,0.3520386538545643,0.6286384411274646
5214,0.05686650830424689,0.2606964843913611,0.682437007304392
5215,0.029159315536954295,0.20788373150559036,0.7629569529574554
5216,0.25945038386625124,0.45059224676691684,0.28995736936683186
5217,0.1592644343178095,0.45180577757036094,0.3889297881118296
5218,0.1903137632246002,0.5114084249283778,0.298277811847022
5219,0.03996819394364935,0.4498019257468588,0.5102298803094919
5220,0.03156786052874637,0.10521163847293483,0.8632205009983187
5221,0.16622760492584063,0.5460984449140133,0.28767395016014596
5222,0.08564761711443585,0.4379320897362386,0.4764202931493255
5223,0.2709578418752371,0.5192572308397487,0.20978492728501416
5224,0.13272440805946278,0.5848360169214978,0.2824395750190394
5225,0.2673033667953962,0.5154219768055901,0.21727465639901378
5226,0.6980379637833269,0.2219092161500355,0.08005282006663736
5227,0.036930205387642044,0.4974244237015436,0.4656453709108145
5228,0.09090323454600777,0.5191152866581592,0.389981478795833
5229,0.534182523907334,0.38987283627449687,0.07594463981816912
5230,0.05780081604806366,0.524802665928504,0.41739651802343236
5231,0.27057154834258523,0.595377751673564,0.13405069998385072
5232,0.09681131694458724,0.6048200746985373,0.2983686083568756
5233,0.3996546148114618,0.5285912132983756,0.07175417189016256
5234,0.13825874852867542,0.48103798572053125,0.3807032657507933
5235,0.10813384938618745,0.5288829625128426,0.36298318810097
5236,0.1909368977859677,0.5547406368745901,0.25432246533944225
5237,0.5626086865945105,0.3840641099281512,0.05332720347733842
5238,0.23015476528607565,0.4202742187785173,0.34957101593540707
5239,0.07723193235887733,0.43461244224469125,0.48815562539643154
5240,0.10058602797549583,0.3063152196486082,0.5930987523758959
5241,0.2853829021204215,0.49561771424259193,0.21899938363698648
5242,0.050413801670307054,0.2323098578076515,0.7172763405220414
5243,0.06350627554908646,0.7107429521267271,0.22575077232418633
5244,0.0640112549869761,0.5804545980292464,0.3555341469837774
5245,0.13890600283917115,0.7330948947721574,0.12799910238867146
5246,0.09444972938314453,0.2904268592726588,0.6151234113441967
5247,0.04966472665015763,0.15043817928044387,0.7998970940693986
5248,0.07041163560742389,0.2972298061069181,0.632358558285658
5249,0.034643449699055216,0.2774151784684687,0.6879413718324761
5250,0.09082171652346163,0.6850674340612143,0.22411084941532416
5251,0.20198846016662522,0.7099044231490443,0.08810711668433042
5252,0.1373143417171658,0.7983634396305048,0.06432221865232948
5253,0.3721486517239939,0.5619256742672096,0.06592567400879629
5254,0.41338448096090896,0.52928141247158,0.05733410656751105
5255,0.1519154993697544,0.6355022611406207,0.21258223948962493
5256,0.3708882692635798,0.5073053215028012,0.12180640923361892
5257,0.5593066301769003,0.36714761785919164,0.07354575196390793
5258,0.13589846374354067,0.6087305997581149,0.2553709364983442
5259,0.015632781152735607,0.07250839344413665,0.9118588254031279
5260,0.31545034010655637,0.524262597240732,0.16028706265271148
5261,0.4927717951006018,0.27209313729731166,0.23513506760208647
5262,0.22111579725240976,0.611012921745963,0.16787128100162702
5263,0.1128880237848551,0.3554925806045847,0.5316193956105602
5264,0.8522385006544599,0.13600881590105005,0.011752683444489853
5265,0.351269522568061,0.4725223492325739,0.176208128199365
5266,0.5228198315671942,0.3423325982729115,0.13484757015989424
5267,0.16663175234001779,0.4750579858653576,0.3583102617946247
5268,0.13301942949458814,0.4747547693545803,0.3922258011508316
5269,0.8453194629235623,0.13105301467142047,0.02362752240501715
5270,0.03203931643111628,0.20220308644721013,0.7657575971216735
5271,0.2458980231028481,0.3349142931078816,0.41918768378927024
5272,0.30462379191467465,0.4759226793868259,0.21945352869849927
5273,0.056038968436706284,0.24334400617243568,0.700617025390858
5274,0.7608383600381651,0.20068802581079717,0.03847361415103773
5275,0.01446220250757525,0.22233837961590086,0.7631994178765238
5276,0.0036822786062056224,0.061891010723715056,0.9344267106700794
5277,0.01021001031152444,0.05632553757199621,0.9334644521164792
5278,0.2496327865580738,0.604953443525208,0.14541376991671826
5279,0.6525449591148187,0.27071096385404314,0.07674407703113809
5280,0.165695303325711,0.6103167598533039,0.22398793682098508
5281,0.24983009204651202,0.4931540498745898,0.25701585807889815
5282,0.3662409950347914,0.5036639943477387,0.13009501061746992
5283,0.45945386400923843,0.4629545611878883,0.07759157480287317
5284,0.20056268028987873,0.717943384313129,0.08149393539699218
5285,0.2667014454715261,0.5919905164304484,0.14130803809802553
5286,0.07902443580342801,0.34750181686434845,0.5734737473322237
5287,0.5574418747245784,0.22271058972878494,0.21984753554663655
5288,0.1410421414758066,0.6638472045178923,0.19511065400630118
5289,0.03247645747840305,0.34845391545573906,0.6190696270658579
5290,0.20848736428320763,0.6404415555237654,0.15107108019302712
5291,0.006029472293918755,0.05210938046739266,0.9418611472386885
5292,0.1465325603493458,0.6906580203644346,0.16280941928621964
5293,0.04443919043507609,0.3836018442573942,0.5719589653075298
5294,0.4867932142769919,0.41950090410327323,0.09370588161973487
5295,0.03836542980502923,0.3368786544849864,0.6247559157099845
5296,0.0033179338734009396,0.04439066488305705,0.9522914012435422
5297,0.1251554183369516,0.5701163140440654,0.30472826761898303
5298,0.05332644978942939,0.13909217226048842,0.8075813779500823
5299,0.060895233876207044,0.2513386694712721,0.6877660966525208
5300,0.47117693352658796,0.4554713746041491,0.07335169186926302
5301,0.3060181694668701,0.37546963521287346,0.31851219532025643
5302,0.32065488257939795,0.5273149806635398,0.15203013675706228
5303,0.01828063933528777,0.11686030976179489,0.8648590509029173
5304,0.17910721090463938,0.4650721089394502,0.3558206801559105
5305,0.5105195302223291,0.4182415491047669,0.07123892067290413
5306,0.7822005350160453,0.18331790048028568,0.03448156450366911
5307,0.27348346083984443,0.6532344483617194,0.07328209079843613
5308,0.4522950108292164,0.47119617742860703,0.0765088117421765
5309,0.6525449591148187,0.27071096385404314,0.07674407703113809
5310,0.01793660062272994,0.14172012390504318,0.8403432754722269
5311,0.11704604013328639,0.6068347317146728,0.2761192281520407
5312,0.07097355816619005,0.560315026479523,0.3687114153542868
5313,0.011036980268820131,0.09466029243576844,0.8943027272954117
5314,0.15858437568540562,0.5254404919930746,0.3159751323215196
5315,0.09980916926213901,0.4891975506146535,0.41099328012320757
5316,0.05838668862511809,0.5130524915807665,0.4285608197941154
5317,0.6279540109811433,0.31300847685238076,0.05903751216647598
5318,0.052760628813963664,0.3733398085615115,0.5738995626245249
5319,0.404006922768476,0.5194850096982626,0.07650806753326148
5320,0.010143692160265888,0.08927252686936579,0.9005837809703683
5321,0.8895896619004381,0.08641815245447955,0.02399218564508237
5322,0.34854676758749625,0.4442764797846471,0.2071767526278566
5323,0.6503108401141264,0.28285313052753996,0.06683602935833353
5324,0.44323000623139236,0.4501516715627628,0.1066183222058448
5325,0.2842143209435263,0.4803023478234838,0.23548333123298976
5326,0.48958054660466194,0.41649798551791284,0.09392146787742525
5327,0.19111802243407114,0.6587078415118304,0.15017413605409846
5328,0.12990855919625321,0.5609724265403606,0.30911901426338617
5329,0.004931603384771855,0.16967563743372646,0.8253927591815013
5330,0.18656183555855538,0.5291396843099954,0.2842984801314493
5331,0.5489133114125802,0.3929929379689533,0.05809375061846659
5332,0.0047323536858240225,0.06570169532428569,0.9295659509898903
5333,0.01675393580390036,0.4234865999224861,0.5597594642736134
5334,0.3459436611854103,0.5608527298650431,0.09320360894954659
5335,0.11219867779660739,0.3128907842656029,0.5749105379377897
5336,0.08860646520918543,0.32638029387896117,0.5850132409118535
5337,0.16979711543293213,0.5782736048200418,0.25192927974702595
5338,0.4016701392442041,0.5167792289711268,0.08155063178466912
5339,0.00525794601640934,0.08302506365122699,0.9117169903323636
5340,0.03326602728214196,0.43400717614335643,0.5327267965745015
5341,0.6408174773424477,0.31974507139560343,0.03943745126194902
5342,0.697144601739218,0.23778562197515357,0.06506977628562849
5343,0.42064790470675656,0.5092459891344572,0.0701061061587863
5344,0.40817264147524934,0.4759324294434138,0.11589492908133703
5345,0.01681218936564082,0.2953463648242479,0.6878414458101113
5346,0.1223729961034801,0.7251726546922952,0.1524543492042249
5347,0.5235869460125375,0.44857709300063,0.027835960986832543
5348,0.11122147300925118,0.5011598577042947,0.3876186692864541
5349,0.17990498522483078,0.4608141256767226,0.3592808890984465
5350,0.05630569545968428,0.34241865720574594,0.6012756473345696
5351,0.6220608038163871,0.28945077654214274,0.08848841964147022
5352,0.1632819344972987,0.42271980641107965,0.41399825909162163
