"ID","high","medium","low"
4945,0.211207337238379,0.491100725195864,0.297691937565757
4946,0.129422961773492,0.440044412059088,0.43053262616742
4947,0.348583527825828,0.286144393868453,0.365272078305719
4948,0.291650661321431,0.358664591645986,0.349684747032583
4949,0.127264100838745,0.344485620220888,0.528250278940367
4950,0.217494141184185,0.263133812706605,0.51937204610921
4951,0.164249546661902,0.369279408566323,0.466471044771775
4952,0.156138768023638,0.304284176506018,0.539577055470345
4953,0.323255349464602,0.280585471647791,0.396159178887608
4954,0.196407064147456,0.514996620015411,0.288596315837133
4955,0.240317831429546,0.491076822701263,0.268605345869191
4956,0.100776462537405,0.277359890412531,0.621863647050064
4957,0.249145294988628,0.422814478918604,0.328040226092769
4958,0.0744120795338415,0.203811587618084,0.721776332848075
4959,0.138510444676539,0.281987938525657,0.579501616797804
4960,0.278588984518659,0.508282794990923,0.213128220490418
4961,0.187567842209856,0.336801983105177,0.475630174684966
4962,0.259614539535668,0.327341921299788,0.413043539164545
4963,0.204353240625665,0.468776123387234,0.326870635987101
4964,0.101928584025758,0.357502704310271,0.540568711663971
4965,0.196182388638469,0.517052692568552,0.286764918792979
4966,0.223715511713325,0.451783393596082,0.324501094690593
4967,0.225809210275008,0.484105263462063,0.290085526262929
4968,0.24697048638867,0.537310031341416,0.215719482269914
4969,0.198919809491713,0.387108378725914,0.413971811782373
4970,0.295383029960124,0.498053093741784,0.206563876298091
4971,0.204367488727921,0.421369359888509,0.37426315138357
4972,0.21778724043655,0.644046645435128,0.138166114128323
4973,0.180232074989558,0.308020504289346,0.511747420721096
4974,0.317086992504443,0.404733623417998,0.278179384077559
4975,0.311547654172054,0.231506369675826,0.45694597615212
4976,0.0735128452608638,0.170960140779933,0.755527013959203
4977,0.227735026991622,0.457966698993911,0.314298274014467
4978,0.237938067666931,0.404274179200156,0.357787753132913
4979,0.169809289100289,0.556120322778634,0.274070388121076
4980,0.250349484090131,0.422136386893511,0.327514129016358
4981,0.379459528390565,0.349125301489506,0.271415170119929
4982,0.294942060329282,0.464741621310701,0.240316318360017
4983,0.175824469797541,0.278026607967379,0.546148922235079
4984,0.143178950091524,0.492809220483341,0.364011829425135
4985,0.469492065973288,0.487679272786513,0.0428286612401993
4986,0.233318547861941,0.590912323959027,0.175769128179031
4987,0.257595079987601,0.425123497457069,0.31728142255533
4988,0.339842410587504,0.471389820870347,0.188767768542149
4989,0.251035893098285,0.270973884427359,0.477990222474356
4990,0.290837964264392,0.417789609587327,0.291372426148281
4991,0.257742055494336,0.324980949819572,0.417276994686092
4992,0.211212677289326,0.36978627983461,0.419001042876065
4993,0.218288239966123,0.340982460048284,0.440729299985594
4994,0.12608242297421,0.436342063748035,0.437575513277755
4995,0.269677221459903,0.41493522884437,0.315387549695727
4996,0.331645838121132,0.390799321167906,0.277554840710963
4997,0.184945810021914,0.263777065864611,0.551277124113475
4998,0.251035893098285,0.270973884427359,0.477990222474356
4999,0.122770703418131,0.507832664066679,0.36939663251519
5000,0.279737731153997,0.439829077178239,0.280433191667764
5001,0.259614539535668,0.327341921299788,0.413043539164545
5002,0.217494141184185,0.263133812706605,0.51937204610921
5003,0.17607996827756,0.438865780072556,0.385054251649884
5004,0.0713803300627355,0.380686218986223,0.547933450951042
5005,0.263546057003907,0.347999790662959,0.388454152333134
5006,0.184945810021914,0.263777065864611,0.551277124113475
5007,0.292302149298403,0.477039620295896,0.230658230405701
5008,0.211366834490541,0.43956624341494,0.349066922094518
5009,0.119937601056234,0.290530917189048,0.589531481754718
5010,0.259614539535668,0.327341921299788,0.413043539164545
5011,0.536870362282095,0.341448479859608,0.121681157858297
5012,0.175824469797541,0.278026607967379,0.546148922235079
5013,0.397405850170082,0.358673467018978,0.243920682810941
5014,0.227536733298935,0.477336323424694,0.295126943276371
5015,0.163438514647409,0.474642738574758,0.361918746777833
5016,0.241751227637862,0.476894032971592,0.281354739390547
5017,0.207080236036469,0.482784300110211,0.31013546385332
5018,0.23128305182392,0.49937104827559,0.26934589990049
5019,0.25594226447086,0.298589219740306,0.445468515788834
5020,0.463733798263204,0.437096378164903,0.0991698235718932
5021,0.353049975979072,0.234065370321316,0.412884653699611
5022,0.253554042297402,0.458175547982551,0.288270409720047
5023,0.290837964264392,0.417789609587327,0.291372426148281
5024,0.205942497663651,0.273943932325944,0.520113570010405
5025,0.150183379958452,0.643284285744198,0.206532334297349
5026,0.297361913861966,0.516803249617221,0.185834836520812
5027,0.104347978495254,0.272660685316171,0.622991336188575
5028,0.262105416587844,0.541853563937821,0.196041019474335
5029,0.107236069619533,0.188743325216134,0.704020605164333
5030,0.251924634488327,0.486112278368259,0.261963087143414
5031,0.147414566952322,0.534733768022635,0.317851665025043
5032,0.17507279300188,0.509414533268324,0.315512673729796
5033,0.205942497663651,0.273943932325944,0.520113570010405
5034,0.295054782302078,0.448461724937632,0.25648349276029
5035,0.144689345635683,0.312224599252699,0.543086055111619
5036,0.36634693149155,0.431959611568967,0.201693456939483
5037,0.277191161504236,0.349219514232225,0.373589324263539
5038,0.114334803594538,0.466080502097593,0.419584694307869
5039,0.372483522898155,0.346219291164103,0.281297185937742
5040,0.29032715883554,0.385881273139902,0.323791568024557
5041,0.253952477998781,0.296267880623548,0.449779641377671
5042,0.258804582190043,0.429633411059269,0.311562006750689
5043,0.226167233121165,0.485556746602806,0.288276020276029
5044,0.141480549573752,0.218395586719168,0.640123863707079
5045,0.0691099979040763,0.215298380913451,0.715591621182472
5046,0.12123789240652,0.466013290799071,0.412748816794409
5047,0.203619162478155,0.388444780958373,0.407936056563472
5048,0.313133347039055,0.417941032949551,0.268925620011394
5049,0.358994483943788,0.257234523275729,0.383770992780484
5050,0.314101902771914,0.502514423763282,0.183383673464804
5051,0.38868008669476,0.480186749007963,0.131133164297277
5052,0.196407064147456,0.514996620015411,0.288596315837133
5053,0.304841163821706,0.440030430978392,0.255128405199902
5054,0.25594226447086,0.298589219740306,0.445468515788834
5055,0.289355048376914,0.41565939645904,0.294985555164046
5056,0.252294010955305,0.483109856165607,0.264596132879088
5057,0.0845417656305209,0.169383205034105,0.746075029335374
5058,0.156295039097861,0.512987107223977,0.330717853678162
5059,0.206509027101751,0.54274960538481,0.250741367513439
5060,0.0980857799465868,0.150893660505535,0.751020559547878
5061,0.213767915656924,0.410314560840413,0.375917523502664
5062,0.235618295892869,0.340852897297967,0.423528806809164
5063,0.106250740473569,0.492971166975568,0.400778092550863
5064,0.115488203334326,0.519384509566652,0.365127287099021
5065,0.450054360961557,0.358101237974332,0.191844401064111
5066,0.240795528173864,0.420676698674593,0.338527773151544
5067,0.184945810021914,0.263777065864611,0.551277124113475
5068,0.290837964264392,0.417789609587327,0.291372426148281
5069,0.269186320196924,0.408063339185979,0.322750340617096
5070,0.338453502465885,0.430427044727674,0.231119452806442
5071,0.0945049051731838,0.431237760980141,0.474257333846675
5072,0.185318209874679,0.214330335744202,0.600351454381119
5073,0.33541043396501,0.518198004082518,0.146391561952472
5074,0.167909754754205,0.506804746773374,0.325285498472421
5075,0.25594226447086,0.298589219740306,0.445468515788834
5076,0.14292972903366,0.468365998067035,0.388704272899304
5077,0.157806948985238,0.252264500799886,0.589928550214876
5078,0.227550110316049,0.279835358595525,0.492614531088426
5079,0.379459528390565,0.349125301489506,0.271415170119929
5080,0.303986866251731,0.540971382606323,0.155041751141946
5081,0.253483249307974,0.491537155611647,0.254979595080379
5082,0.255693896219708,0.566162232306001,0.178143871474291
5083,0.22683191978268,0.320563642843965,0.452604437373355
5084,0.375181074080732,0.412496022681149,0.21232290323812
5085,0.222695890403137,0.291193582068674,0.486110527528189
5086,0.211498645704232,0.572881692676165,0.215619661619603
5087,0.137324379178314,0.264087709573729,0.598587911247957
5088,0.258630690682972,0.416412807686591,0.324956501630438
5089,0.0609566509341122,0.168517135184544,0.770526213881344
5090,0.22683191978268,0.320563642843965,0.452604437373355
5091,0.258630690682972,0.416412807686591,0.324956501630438
5092,0.276207979235588,0.403635051504778,0.320156969259633
5093,0.198774133491057,0.324630643500848,0.476595223008095
5094,0.257595040723536,0.355058992561849,0.387345966714615
5095,0.167125972902511,0.607046324040044,0.225827703057444
5096,0.184084773576946,0.383246663496814,0.43266856292624
5097,0.181008849180712,0.468786597327931,0.350204553491356
5098,0.227671715177809,0.473466618357369,0.298861666464822
5099,0.371496560523974,0.440381592572321,0.188121846903704
5100,0.148261463104364,0.42528614126783,0.426452395627806
5101,0.279912851602104,0.478088958727831,0.241998189670065
5102,0.236147011170749,0.314212258123195,0.449640730706056
5103,0.272372841857068,0.4149895744969,0.312637583646033
5104,0.144893987456481,0.237604351021645,0.617501661521874
5105,0.387717353278531,0.44374539491446,0.168537251807009
5106,0.128070198687241,0.182658808168811,0.689270993143948
5107,0.251035893098285,0.270973884427359,0.477990222474356
5108,0.17898221824035,0.246494538264032,0.574523243495618
5109,0.344107728072227,0.428388897803971,0.227503374123802
5110,0.15727722983568,0.369063144813422,0.473659625350898
5111,0.217544449549548,0.35811204737304,0.424343503077413
5112,0.273947175240597,0.357193408638374,0.368859416121028
5113,0.105108587458067,0.396765292722461,0.498126119819472
5114,0.184084773576946,0.383246663496814,0.43266856292624
5115,0.313211795924169,0.473650118208037,0.213138085867794
5116,0.204311733095359,0.452828128984144,0.342860137920497
5117,0.251035893098285,0.270973884427359,0.477990222474356
5118,0.254437448346478,0.551910110257825,0.193652441395697
5119,0.251035893098285,0.270973884427359,0.477990222474356
5120,0.3872304637755,0.439284059852298,0.173485476372202
5121,0.260354339059688,0.462298625974916,0.277347034965397
5122,0.0258743548835975,0.217033608689144,0.757092036427258
5123,0.25594226447086,0.298589219740306,0.445468515788834
5124,0.367172660314447,0.514514263078128,0.118313076607425
5125,0.17119227180585,0.281129374752493,0.547678353441657
5126,0.259614539535668,0.327341921299788,0.413043539164545
5127,0.232499758454911,0.255305538058427,0.512194703486662
5128,0.276207979235588,0.403635051504778,0.320156969259633
5129,0.143685334231109,0.408941241053954,0.447373424714937
5130,0.361856380770595,0.338686752700802,0.299456866528602
5131,0.152702889435439,0.402196927593376,0.445100182971185
5132,0.192417473614163,0.479658868137339,0.327923658248499
5133,0.228890179986249,0.333518035504783,0.437591784508969
5134,0.176746677570914,0.232907992337934,0.590345330091152
5135,0.174575637848332,0.502498229677998,0.32292613247367
5136,0.207080236036469,0.482784300110211,0.31013546385332
5137,0.261982018261757,0.35701346788059,0.381004513857652
5138,0.215690321802068,0.479042279081826,0.305267399116105
5139,0.166919895262923,0.311687309720269,0.521392795016807
5140,0.259614539535668,0.327341921299788,0.413043539164545
5141,0.255743496018026,0.395842368707936,0.348414135274038
5142,0.275925377816607,0.474549796657512,0.249524825525881
5143,0.162261283367142,0.50929315725536,0.328445559377498
5144,0.327050511359697,0.512343074550319,0.160606414089984
5145,0.142911273627749,0.380508315009799,0.476580411362452
5146,0.220118070754507,0.463576949333652,0.316304979911841
5147,0.150703822705925,0.393362063020739,0.455934114273336
5148,0.432337862425257,0.317939353457465,0.249722784117278
5149,0.172835044708568,0.220236207939004,0.606928747352428
5150,0.193925336653293,0.323078524371615,0.482996138975092
5151,0.259120818703843,0.356685048384576,0.384194132911581
5152,0.127606358278682,0.466976027607371,0.405417614113947
5153,0.236862855901928,0.540159922400962,0.22297722169711
5154,0.173762958425669,0.535536333817054,0.290700707757277
5155,0.232499758454911,0.255305538058427,0.512194703486662
5156,0.293478430098116,0.494080351349054,0.21244121855283
5157,0.274717347955024,0.320231987484039,0.405050664560937
5158,0.162963609570057,0.405155808619825,0.431880581810118
5159,0.517315112268374,0.365667301998739,0.117017585732887
5160,0.291804664488946,0.433693564523778,0.274501770987276
5161,0.241087976050929,0.422444579818341,0.33646744413073
5162,0.318395927346045,0.376025988924647,0.305578083729308
5163,0.13581181220702,0.43152477079105,0.43266341700193
5164,0.0774709328328773,0.194720161082864,0.727808906084259
5165,0.156518686192929,0.377383975784267,0.466097338022805
5166,0.121171020359283,0.234242788943169,0.644586190697548
5167,0.188797867355147,0.439610821257486,0.371591311387367
5168,0.584235291297301,0.378418115426612,0.0373465932760872
5169,0.202356303609401,0.395690989742671,0.401952706647928
5170,0.372483522898155,0.346219291164103,0.281297185937742
5171,0.390437577899795,0.476874481039512,0.132687941060693
5172,0.172835044708568,0.220236207939004,0.606928747352428
5173,0.327954807535408,0.444732887488989,0.227312304975603
5174,0.232419967016224,0.351089412290252,0.416490620693524
5175,0.216269536929937,0.448104965504726,0.335625497565338
5176,0.128121405578251,0.201193955143405,0.670684639278344
5177,0.197288130206982,0.462068676286211,0.340643193506808
5178,0.439837481017162,0.427085021803389,0.133077497179448
5179,0.19637885183769,0.532242528542833,0.271378619619476
5180,0.189157981481227,0.45412773675603,0.356714281762743
5181,0.259614539535668,0.327341921299788,0.413043539164545
5182,0.108761066891322,0.27903460624887,0.612204326859809
5183,0.160024249753642,0.510251980905615,0.329723769340742
5184,0.131721281308063,0.5389628886701,0.329315830021837
5185,0.150518748000699,0.437507852610241,0.41197339938906
5186,0.198469688745073,0.518824308765027,0.282706002489899
5187,0.219706524593451,0.400273783850691,0.380019691555858
5188,0.288077268457888,0.421332690016577,0.290590041525536
5189,0.156570006734863,0.309225757819125,0.534204235446012
5190,0.290837964264392,0.417789609587327,0.291372426148281
5191,0.291961171069828,0.388053080709756,0.319985748220416
5192,0.145143854360956,0.347690134186044,0.507166011453
5193,0.29392633321863,0.344396321346496,0.361677345434874
5194,0.162800812884536,0.440270489249084,0.39692869786638
5195,0.334569450719533,0.348552306045485,0.316878243234982
5196,0.257595040723536,0.355058992561849,0.387345966714615
5197,0.172131683272928,0.437079357619874,0.390788959107197
5198,0.210693306382778,0.302905353218721,0.486401340398501
5199,0.244664181162091,0.539888187492929,0.21544763134498
5200,0.154141389717229,0.457168265464853,0.388690344817918
5201,0.217494141184185,0.263133812706605,0.51937204610921
5202,0.276207979235588,0.403635051504778,0.320156969259633
5203,0.0862767629932745,0.213166946123036,0.700556290883689
5204,0.358994483943788,0.257234523275729,0.383770992780484
5205,0.251035893098285,0.270973884427359,0.477990222474356
5206,0.162737450788376,0.28116290733705,0.556099641874575
5207,0.340306403422521,0.571402376475862,0.0882912201016165
5208,0.22683191978268,0.320563642843965,0.452604437373355
5209,0.162737450788376,0.28116290733705,0.556099641874575
5210,0.264900996349797,0.559158779914248,0.175940223735955
5211,0.25864551128271,0.615977423022416,0.125377065694874
5212,0.28405942614573,0.445121813674698,0.270818760179572
5213,0.230881940295945,0.422761552886414,0.34635650681764
5214,0.228890179986249,0.333518035504783,0.437591784508969
5215,0.276355112419913,0.503520452692998,0.220124434887089
5216,0.21524333423805,0.445891171668174,0.338865494093775
5217,0.231847773092739,0.421619620880574,0.346532606026687
5218,0.288503477342367,0.46700152408014,0.244494998577493
5219,0.274894677896182,0.470640885981011,0.254464436122807
5220,0.248846897320486,0.317753758601854,0.433399344077659
5221,0.25594226447086,0.298589219740306,0.445468515788834
5222,0.147846313315757,0.42056735011158,0.431586336572662
5223,0.229918106597874,0.476578247592998,0.293503645809128
5224,0.335051420264984,0.511679334213618,0.153269245521398
5225,0.275159624221659,0.548834823127344,0.176005552650997
5226,0.25594226447086,0.298589219740306,0.445468515788834
5227,0.144801108535425,0.34381308210066,0.511385809363915
5228,0.209129285732438,0.478509706705865,0.312361007561697
5229,0.196458702437183,0.490690669075799,0.312850628487018
5230,0.186273223517295,0.413184845161928,0.400541931320777
5231,0.175216659864915,0.454528604051048,0.370254736084037
5232,0.253483249307974,0.491537155611647,0.254979595080379
5233,0.263974712296615,0.437544570728852,0.298480716974533
5234,0.283498856438665,0.375265941059186,0.341235202502148
5235,0.277256234442393,0.451708583825541,0.271035181732065
5236,0.316797771636552,0.439529967038886,0.243672261324562
5237,0.399994818228725,0.391915089214866,0.208090092556409
5238,0.261982018261757,0.35701346788059,0.381004513857652
5239,0.168885393271376,0.397574496898904,0.43354010982972
5240,0.125866597299392,0.352575646242629,0.52155775645798
5241,0.338387284841608,0.435798424867958,0.225814290290434
5242,0.358994483943788,0.257234523275729,0.383770992780484
5243,0.203906887588456,0.435704669110199,0.360388443301345
5244,0.226768377609125,0.517748390740549,0.255483231650325
5245,0.172537662473615,0.522818241669544,0.304644095856841
5246,0.274787590929182,0.51004650867053,0.215165900400288
5247,0.114202456705949,0.253323164159889,0.632474379134162
5248,0.192291753213447,0.320356983513204,0.487351263273349
5249,0.152702889435439,0.402196927593376,0.445100182971185
5250,0.083717893871784,0.332844655382788,0.583437450745428
5251,0.301459098071463,0.532779293624555,0.165761608303982
5252,0.191474028205554,0.423157790692688,0.385368181101758
5253,0.247926704078811,0.550979129640558,0.201094166280631
5254,0.137656437886809,0.453051573643355,0.409291988469837
5255,0.270522330897089,0.500572448174799,0.228905220928112
5256,0.372483522898155,0.346219291164103,0.281297185937742
5257,0.17095245452887,0.526583371765523,0.302464173705607
5258,0.261313529174549,0.457186419884376,0.281500050941074
5259,0.217494141184185,0.263133812706605,0.51937204610921
5260,0.15144363366396,0.504234405585772,0.344321960750268
5261,0.251035893098285,0.270973884427359,0.477990222474356
5262,0.274730249627985,0.535595345182629,0.189674405189386
5263,0.25594226447086,0.298589219740306,0.445468515788834
5264,0.562254203027656,0.426853520613421,0.0108922763589229
5265,0.371071298782724,0.372770950598773,0.256157750618503
5266,0.242516126433245,0.311070876345537,0.446412997221218
5267,0.244402594719542,0.400309544722673,0.355287860557785
5268,0.349514667819656,0.417231622909183,0.233253709271161
5269,0.124133366246424,0.408931219328621,0.466935414424956
5270,0.166919895262923,0.311687309720269,0.521392795016807
5271,0.186207799624032,0.589218162767092,0.224574037608876
5272,0.295383029960124,0.498053093741784,0.206563876298091
5273,0.232499758454911,0.255305538058427,0.512194703486662
5274,0.25594226447086,0.298589219740306,0.445468515788834
5275,0.109681866556721,0.214145409914501,0.676172723528778
5276,0.0943776424272988,0.353594028659454,0.552028328913247
5277,0.375777040203704,0.386422869568637,0.23780009022766
5278,0.178127687588581,0.277671568472969,0.544200743938449
5279,0.374920450885345,0.436519716190372,0.188559832924283
5280,0.394057033433727,0.420444424677197,0.185498541889076
5281,0.317086992504443,0.404733623417998,0.278179384077559
5282,0.259614539535668,0.327341921299788,0.413043539164545
5283,0.360021049779697,0.458795318513755,0.181183631706548
5284,0.349162003939004,0.524608696155519,0.126229299905477
5285,0.160386749314394,0.420020556988296,0.41959269369731
5286,0.25594226447086,0.298589219740306,0.445468515788834
5287,0.193925336653293,0.323078524371615,0.482996138975092
5288,0.200345964183753,0.460330607028443,0.339323428787804
5289,0.12429429188316,0.311297669140395,0.564408038976445
5290,0.192360843188093,0.490750542076766,0.316888614735141
5291,0.0680401644482362,0.191233276805212,0.740726558746552
5292,0.107648032331603,0.389567769673758,0.502784197994639
5293,0.118186953466691,0.372913170062587,0.508899876470722
5294,0.379308042256721,0.385860563145011,0.234831394598268
5295,0.184169237671378,0.485340595901235,0.330490166427387
5296,0.136306741492553,0.405246498922408,0.458446759585039
5297,0.254325315940665,0.526537517124073,0.219137166935261
5298,0.0870086280381916,0.435441922741901,0.477549449219907
5299,0.0735128452608638,0.170960140779933,0.755527013959203
5300,0.326588126194804,0.491307067715619,0.182104806089576
5301,0.232291074584406,0.310920961596743,0.456787963818851
5302,0.197312745586247,0.457171910349504,0.345515344064249
5303,0.106737513269921,0.209937187870148,0.683325298859931
5304,0.120261495618682,0.301569372588293,0.578169131793025
5305,0.292772220666393,0.599775140328122,0.107452639005486
5306,0.243539075290741,0.411283089040454,0.345177835668805
5307,0.162309863395974,0.426839247061031,0.410850889542995
5308,0.284777698855126,0.460473417436463,0.25474888370841
5309,0.374920450885345,0.436519716190372,0.188559832924283
5310,0.344550127698492,0.508476072024311,0.146973800277197
5311,0.131927781095245,0.310239731352883,0.557832487551872
5312,0.200254930742422,0.246466800928229,0.553278268329349
5313,0.217494141184185,0.263133812706605,0.51937204610921
5314,0.212676159138068,0.430658027722484,0.356665813139448
5315,0.22674941862319,0.354097170560026,0.419153410816785
5316,0.225641805665922,0.474307996648294,0.300050197685783
5317,0.25594226447086,0.298589219740306,0.445468515788834
5318,0.227801467105859,0.476785014246882,0.295413518647259
5319,0.291961171069828,0.388053080709756,0.319985748220416
5320,0.0580272729625649,0.218793843737586,0.723178883299849
5321,0.399088456293134,0.36019208123043,0.240719462476436
5322,0.259614539535668,0.327341921299788,0.413043539164545
5323,0.413617257909315,0.366958990211215,0.21942375187947
5324,0.371071298782724,0.372770950598773,0.256157750618503
5325,0.184694048932965,0.517211718749655,0.29809423231738
5326,0.205079265971788,0.525715878528951,0.269204855499261
5327,0.144218920203551,0.557905852816459,0.29787522697999
5328,0.204741219327327,0.374651575616093,0.42060720505658
5329,0.0878382548869939,0.357953930868662,0.554207814244344
5330,0.326588126194804,0.491307067715619,0.182104806089576
5331,0.241554264914795,0.509682364205572,0.248763370879633
5332,0.269898373250201,0.376496779825768,0.353604846924031
5333,0.120944872916874,0.415984935997748,0.463070191085378
5334,0.120597843052557,0.348622992295718,0.530779164651725
5335,0.219462883151643,0.297062522684498,0.483474594163859
5336,0.22683191978268,0.320563642843965,0.452604437373355
5337,0.389431240587739,0.428474172968916,0.182094586443345
5338,0.165038889160828,0.585331679252889,0.249629431586283
5339,0.125754589625882,0.262743396429468,0.61150201394465
5340,0.206108538605991,0.380922737521091,0.412968723872918
5341,0.334256009671605,0.37635821621597,0.289385774112425
5342,0.305942384344494,0.512891602715643,0.181166012939862
5343,0.512515436436669,0.422184570331066,0.0652999932322651
5344,0.216814262934743,0.357749626917974,0.425436110147283
5345,0.181599913038674,0.453061435480008,0.365338651481318
5346,0.366710168854431,0.540443956949392,0.0928458741961768
5347,0.37960471988048,0.469559599445454,0.150835680674066
5348,0.202299670326485,0.5443104612696,0.253389868403915
5349,0.313434502465988,0.382934944236187,0.303630553297825
5350,0.193925336653293,0.323078524371615,0.482996138975092
5351,0.257742055494336,0.324980949819572,0.417276994686092
5352,0.25594226447086,0.298589219740306,0.445468515788834
5353,0.277590793880892,0.485478911562726,0.236930294556382
5354,0.276231178434684,0.373495048502667,0.350273773062648
5355,0.247771252574426,0.541400571482162,0.210828175943412
5356,0.269186320196924,0.408063339185979,0.322750340617096
5357,0.165506326374379,0.483921713659699,0.350571959965922
5358,0.276231178434684,0.373495048502667,0.350273773062648
5359,0.265450917711504,0.344400820583702,0.390148261704794
5360,0.299131731724325,0.499778557335745,0.201089710939929
5361,0.2171778129439,0.326048728647666,0.456773458408434
5362,0.222695890403137,0.291193582068674,0.486110527528189
5363,0.291650661321431,0.358664591645986,0.349684747032583
5364,0.237721177568905,0.371677569341934,0.390601253089161
5365,0.0664017621959153,0.131257833219229,0.802340404584856
5366,0.104721556674884,0.318108080913507,0.577170362411609
5367,0.185234381857258,0.416795110457639,0.397970507685104
5368,0.107236069619533,0.188743325216134,0.704020605164333
5369,0.0789299215684499,0.23692681565229,0.68414326277926
5370,0.0647443807547416,0.186765427346043,0.748490191899215
5371,0.168939072336881,0.516194386579221,0.314866541083898
5372,0.258249438295439,0.462487935609783,0.279262626094778
5373,0.107007818740613,0.321072496582926,0.571919684676461
5374,0.180232074989558,0.308020504289346,0.511747420721096
5375,0.124118488395551,0.232092751998275,0.643788759606174
5376,0.208853236368502,0.513421389671024,0.277725373960473
5377,0.214556977794092,0.527824784276364,0.257618237929544
5378,0.155087386769532,0.462681168819336,0.382231444411132
5379,0.106790680388745,0.206317186049713,0.686892133561543
5380,0.205031252897016,0.532822036804559,0.262146710298426
5381,0.298571142243536,0.435293506414087,0.266135351342378
5382,0.238064260971555,0.282535115124148,0.479400623904297
5383,0.211087421859657,0.367723603066135,0.421188975074208
5384,0.201742815359028,0.356096923037716,0.442160261603256
5385,0.259614539535668,0.327341921299788,0.413043539164545
5386,0.192659892151861,0.388978838917851,0.418361268930289
5387,0.378980335106003,0.390776328672346,0.230243336221651
5388,0.22683191978268,0.320563642843965,0.452604437373355
5389,0.205942497663651,0.273943932325944,0.520113570010405
5390,0.116409354567112,0.193392592546228,0.690198052886661
5391,0.358994483943788,0.257234523275729,0.383770992780484
5392,0.221468205242779,0.508458794987421,0.2700729997698
5393,0.0998984637537286,0.199988018484718,0.700113517761554
5394,0.359285392316076,0.426437275582439,0.214277332101485
5395,0.23966536973258,0.588339285343108,0.171995344924312
5396,0.137474468512741,0.436340313345196,0.426185218142063
5397,0.253408830632091,0.47239367342674,0.274197495941169
5398,0.258782871928112,0.385513017441675,0.355704110630213
5399,0.173817353778938,0.549324952184642,0.27685769403642
5400,0.202640221075883,0.301473226092503,0.495886552831614
5401,0.222119809704422,0.390080510215603,0.387799680079976
5402,0.400812735659763,0.334707934109521,0.264479330230716
5403,0.204583718340441,0.485790816585266,0.309625465074293
5404,0.289802834591902,0.502654326391746,0.207542839016352
5405,0.25594226447086,0.298589219740306,0.445468515788834
5406,0.354528829822749,0.362311707631686,0.283159462545565
5407,0.25594226447086,0.298589219740306,0.445468515788834
5408,0.253952477998781,0.296267880623548,0.449779641377671
5409,0.333121001434488,0.463675484069268,0.203203514496244
5410,0.212747415760374,0.439201768952432,0.348050815287195
5411,0.394555377472021,0.417816980718947,0.187627641809033
5412,0.22842114682705,0.573510886506329,0.198067966666621
5413,0.278270874208062,0.37890241918889,0.342826706603048
5414,0.0454066608698294,0.168569859593189,0.786023479536982
5415,0.133761310242928,0.382302986997842,0.483935702759231
5416,0.290837964264392,0.417789609587327,0.291372426148281
5417,0.277590793880892,0.485478911562726,0.236930294556382
5418,0.184719046416841,0.311652822672362,0.503628130910797
5419,0.472090248090463,0.296322891752455,0.231586860157082
5420,0.0890346444784578,0.181627661346979,0.729337694174563
5421,0.171922817388578,0.357739671349562,0.47033751126186
5422,0.209165823389377,0.586964782788913,0.20386939382171
5423,0.260340081111294,0.464951825725164,0.274708093163542
5424,0.211312441929985,0.479176764154458,0.309510793915557
5425,0.258630690682972,0.416412807686591,0.324956501630438
5426,0.202498277137078,0.532195547555518,0.265306175307403
5427,0.210943315906698,0.382175452534315,0.406881231558986
5428,0.207613704250008,0.584627724949733,0.207758570800259
5429,0.232499758454911,0.255305538058427,0.512194703486662
5430,0.249032906498479,0.342273048729292,0.408694044772229
5431,0.351497250826214,0.464900592541968,0.183602156631818
5432,0.259614539535668,0.327341921299788,0.413043539164545
5433,0.590470151862744,0.380712407707261,0.0288174404299947
5434,0.156141110451306,0.2477332897969,0.596125599751795
5435,0.400812735659763,0.334707934109521,0.264479330230716
5436,0.205743788351048,0.557843432773378,0.236412778875574
5437,0.25594226447086,0.298589219740306,0.445468515788834
5438,0.166919895262923,0.311687309720269,0.521392795016807
5439,0.251035893098285,0.270973884427359,0.477990222474356
5440,0.344002733020722,0.491745687778958,0.16425157920032
5441,0.0768060032477419,0.137561712948487,0.785632283803771
5442,0.106374000391371,0.310388944907578,0.583237054701051
5443,0.539236329369677,0.271873505954562,0.188890164675762
5444,0.222695890403137,0.291193582068674,0.486110527528189
5445,0.358448921089535,0.404066010637682,0.237485068272782
5446,0.418927796190643,0.475162635783214,0.105909568026143
5447,0.100023014502012,0.195698655403026,0.704278330094963
5448,0.17535107665371,0.242796181971322,0.581852741374968
5449,0.300741273439627,0.469183396959835,0.230075329600538
5450,0.166919895262923,0.311687309720269,0.521392795016807
5451,0.222695890403137,0.291193582068674,0.486110527528189
5452,0.139792684081351,0.331601075864659,0.52860624005399
5453,0.197396060778389,0.522856005989929,0.279747933231681
5454,0.166919895262923,0.311687309720269,0.521392795016807
5455,0.133487937469186,0.493164124320491,0.373347938210324
5456,0.212071563664857,0.467170121739264,0.32075831459588
5457,0.259614539535668,0.327341921299788,0.413043539164545
5458,0.112316126552378,0.21365513331018,0.674028740137442
5459,0.241554264914795,0.509682364205572,0.248763370879633
5460,0.187802774829785,0.620835350301513,0.191361874868702
